Date,Open,High,Low,Close,Volume,Market Cap
9/9/2021,415.2,436.1,403.4,421.3,1543293.221,1543293.221
9/10/2021,421.3,439.4,393.2,401.4,1528906.751,1528906.751
9/11/2021,401.4,415.3,399.3,405.1,922767.055,922767.055
9/12/2021,405,421.5,397.4,416.3,981402.883,981402.883
9/13/2021,416.4,419.7,383,399.1,1531654.719,1531654.719
9/14/2021,399.1,414.7,395.7,414.3,930635.792,930635.792
9/15/2021,414.3,438,409.6,431.3,1182055.631,1182055.631
9/16/2021,431.2,435,415.6,424.3,1037049.02,1037049.02
9/17/2021,424.2,426,400.4,406.6,844137.727,844137.727
9/18/2021,406.8,420,401.5,410.7,733479.739,733479.739
9/19/2021,410.8,419,402.8,408.6,743095.721,743095.721
9/20/2021,408.5,410.1,353.7,364.1,1865673.94,1865673.94
9/21/2021,364.1,376,336.8,344.4,1577059.126,1577059.126
9/22/2021,344.4,379.9,342.3,379,1085212.972,1085212.972
9/23/2021,378.9,384.6,369,383.5,992215.176,992215.176
9/24/2021,383.5,385.3,333.6,355,1718950.219,1718950.219
9/25/2021,355,360.8,343.2,349.6,916797.617,916797.617
9/26/2021,349.6,353,320,344,1538759.162,1538759.162
9/27/2021,344,357.6,335,335.5,956544.069,956544.069
9/28/2021,335.5,344.6,330,333,922077.227,922077.227
9/29/2021,332.9,375.4,331.2,367.7,1696420.045,1696420.045
9/30/2021,367.7,388.8,366.4,387.5,1163674.206,1163674.206
10/1/2021,387.5,423.4,381.5,421.5,1440336.041,1440336.041
10/2/2021,421.4,438.2,410.6,427.1,1039006.518,1039006.518
10/3/2021,427,437.2,421.5,430.5,820910.792,820910.792
10/4/2021,430.5,430.9,410.9,426.3,974423.359,974423.359
10/5/2021,426.4,444,424,442.1,883699.828,883699.828
10/6/2021,442,442.8,414.7,434.9,1245088.683,1245088.683
10/7/2021,434.9,450,423.6,438.5,1159098.745,1159098.745
10/8/2021,438.5,441.6,415.7,419.2,1505999.188,1505999.188
10/9/2021,419.3,426,416,421.9,632123.526,632123.526
10/10/2021,421.9,422.3,402,404.1,729380.963,729380.963
10/11/2021,404,424,399.8,413.1,759924.884,759924.884
10/12/2021,413.2,444.5,392.2,444.2,1966630.183,1966630.183
10/13/2021,444.1,471.8,432.3,470.8,3383303.439,3383303.439
10/14/2021,470.7,482.8,461.2,472.7,1431305.925,1431305.925
10/15/2021,472.7,478,450.8,474.5,1508188.787,1508188.787
10/16/2021,474.5,484.7,423,465.8,1040477.571,1040477.571
10/17/2021,465.8,472.4,454.2,470.9,890609.849,890609.849
10/18/2021,471,487.6,466.4,484.9,1091006.031,1091006.031
10/19/2021,485,497.6,480.3,488.1,912494.969,912494.969
10/20/2021,488.1,505.9,481.3,501.3,946412.94,946412.94
10/21/2021,501.3,504.9,466,470.9,1851835.929,1851835.929
10/22/2021,470.9,498,470.7,479.3,1118876.638,1118876.638
10/23/2021,479.3,485.7,472.6,485.5,521970.795,521970.795
10/24/2021,485.5,486.5,467.8,475.8,590939.031,590939.031
10/25/2021,475.8,488.6,474.7,485.1,632116.761,632116.761
10/26/2021,485.1,489.8,473.5,478.1,702610.184,702610.184
10/27/2021,478.2,486.4,435.3,448.7,1370950.214,1370950.214
10/28/2021,448.7,494.8,446.4,491.9,1523900.006,1523900.006
10/29/2021,492,533.61,487.6,530.3,1411851.439,1411851.439
10/30/2021,530.3,540.5,510.2,528.3,1095033.126,1095033.126
10/31/2021,528.4,535,508.9,524.6,1018991.819,1018991.819
11/1/2021,524.6,551.9,511,551.3,1274272.085,1274272.085
11/2/2021,551.3,564,537.4,554.4,1153919.14,1153919.14
11/3/2021,554.4,570.1,537.5,568.4,1262766.6,1262766.6
11/4/2021,568.4,568.9,543.6,558.7,1052950.033,1052950.033
11/5/2021,558.8,616.9,554.1,607.3,1989945.543,1989945.543
11/6/2021,607.3,637.8,595.1,637.7,1366385.957,1366385.957
11/7/2021,637.7,669.3,630.5,649.6,1476373.249,1476373.249
11/8/2021,649.5,655.7,631,653.5,1290096.384,1290096.384
11/9/2021,653.6,656.7,631.9,635,879119.398,879119.398
11/10/2021,635,662.9,573,614.1,1814654.086,1814654.086
11/11/2021,614.2,635.2,605.7,628.4,1019740.949,1019740.949
11/12/2021,628.4,634.5,602.7,626.9,1012909.088,1012909.088
11/13/2021,626.8,655,619.6,649.5,900107.757,900107.757
11/14/2021,649.5,661,634.5,650.8,933689.139,933689.139
11/15/2021,650.7,659.5,630.3,633.8,953989.634,953989.634
11/16/2021,633.9,635.2,573.7,588.7,2200954.903,2200954.903
11/17/2021,588.8,592.6,553.7,578,1453408.555,1453408.555
11/18/2021,577.9,588.2,510,531.8,1750338.428,1750338.428
11/19/2021,531.9,585.5,523.9,581,1300787.958,1300787.958
11/20/2021,581,604.8,572.6,604.3,1119517.131,1119517.131
11/21/2021,604.4,605.2,579.6,584,970133.807,970133.807
11/22/2021,584,585.5,553.8,559.3,1141002.755,1141002.755
11/23/2021,559.4,605,557.9,591.1,1202541.917,1202541.917
11/24/2021,591.1,594.3,576.8,590.3,1079667.803,1079667.803
11/25/2021,590.4,650,587.4,639.1,1536194.042,1536194.042
11/26/2021,639.1,657.9,564.2,587.3,2413553.439,2413553.439
11/27/2021,587.2,621.3,582.6,599.9,1183849.36,1183849.36
11/28/2021,599.9,612.9,571.6,611.3,1281130.351,1281130.351
11/29/2021,611.4,629,601.6,623.4,1090520.864,1090520.864
11/30/2021,623.5,635,602.6,622.5,1380656.205,1380656.205
12/1/2021,622.5,649.8,618.2,627.5,1384101.087,1384101.087
12/2/2021,627.5,630.9,605.5,619.9,1104596.881,1104596.881
12/3/2021,619.9,628,574,595,1250950.167,1250950.167
12/4/2021,595.1,596,489.2,568.6,2611783.647,2611783.647
12/5/2021,568.5,582,539.9,557.8,1258393.72,1258393.72
12/6/2021,557.7,593,533,587.5,2005928.932,2005928.932
12/7/2021,587.5,594.1,572.2,578.7,1017363.943,1017363.943
12/8/2021,578.7,607.6,567,607.2,1113215.449,1113215.449
12/9/2021,607.3,617,567.7,570.2,1096635.012,1096635.012
12/10/2021,570.2,595.1,550.2,552.4,1083121.564,1083121.564
12/11/2021,552.5,572.7,542,564.5,950448.474,950448.474
12/12/2021,564.6,574.8,559.3,570.3,544940.336,544940.336
12/13/2021,570.3,572.2,511.1,521,1037150.705,1037150.705
12/14/2021,521,535.8,509.7,528.1,1263782.101,1263782.101
12/15/2021,528,546.7,501.6,541.1,1147515.305,1147515.305
12/16/2021,541.1,545.3,524.8,526.2,735504.682,735504.682
12/17/2021,526.2,535.8,511,525.5,921732.763,921732.763
12/18/2021,525.5,537.8,515,533.9,580436.098,580436.098
12/19/2021,533.9,544.4,527.1,529.8,540256.684,540256.684
12/20/2021,529.8,534.8,505.6,524,727454.212,727454.212
12/21/2021,524,535.7,509.8,528.3,686439.708,686439.708
12/22/2021,528.4,545,527.2,533.6,721787.109,721787.109
12/23/2021,533.6,552.6,524.3,549,844421.954,844421.954
12/24/2021,549,554.4,537.4,542.1,665688.415,665688.415
12/25/2021,542.1,550.5,539.1,547.4,455399.793,455399.793
12/26/2021,547.4,549.3,535.6,546.4,536338.775,536338.775
12/27/2021,546.5,572,543.1,563.7,803473.155,803473.155
12/28/2021,563.7,563.7,528.4,534.2,1002556.271,1002556.271
12/29/2021,534.2,540.5,510.3,514.5,740117.867,740117.867
12/30/2021,514.5,527.8,508.3,518.5,639166.717,639166.717
12/31/2021,518.6,528.3,506,511.4,677844.749,677844.749
1/1/2022,511.5,527.9,511.4,527.3,446171.541,446171.541
1/2/2022,527.4,533.9,518,531,404475.541,404475.541
1/3/2022,531,532.8,510,511.9,663841.021,663841.021
1/4/2022,511.9,520,502,506.9,687436.638,687436.638
1/5/2022,506.9,516,457,474.1,985152.004,985152.004
1/6/2022,474.2,481.3,458.8,472.6,986669.9,986669.9
1/7/2022,472.6,473.9,437.5,448.1,1331260.03,1331260.03
1/8/2022,448.1,459.7,415,429.9,1062788.589,1062788.589
1/9/2022,429.8,444.5,427,438.7,688777.347,688777.347
1/10/2022,438.8,445.5,405.6,424.7,1221504.738,1221504.738
1/11/2022,424.8,467.7,421.3,463.6,1266092.819,1266092.819
1/12/2022,463.6,489.9,456.6,487.8,836124.928,836124.928
1/13/2022,487.8,489.8,466.5,475.2,908052.937,908052.937
1/14/2022,475.1,492.3,467.6,490,797022.181,797022.181
1/15/2022,489.9,500.9,485,494.5,548626.203,548626.203
1/16/2022,494.5,506,488.6,498.6,507042.332,507042.332
1/17/2022,498.6,499.1,466.9,475.2,757806.035,757806.035
1/18/2022,475.1,479.6,457.2,471.4,707501.577,707501.577
1/19/2022,471.5,473.1,453.7,461.9,585750.3,585750.3
1/20/2022,461.9,478.7,438.2,440.2,1137854.894,1137854.894
1/21/2022,440.2,444.6,373.7,383.9,1891179.594,1891179.594
1/22/2022,383.8,389.6,336.3,358.3,2635609.386,2635609.386
1/23/2022,358.3,389,356.3,383.9,1297043.923,1297043.923
1/24/2022,384,384,336,371.3,1900214.42,1900214.42
1/25/2022,371.2,389.5,357.4,385.1,1006111.155,1006111.155
1/26/2022,385.1,402.4,366.4,375.1,1073520.172,1073520.172
1/27/2022,375.1,393.8,360,389.9,962060.888,962060.888
1/28/2022,389.9,395.9,375.8,385.9,752320.615,752320.615
1/29/2022,385.9,397.3,380.7,389.3,534573.782,534573.782
1/30/2022,389.4,389.6,372.2,377.2,536436.123,536436.123
1/31/2022,377.2,385.4,365.2,374.3,620113.734,620113.734
2/1/2022,374.4,388.4,373.7,384.2,555347.277,555347.277
2/2/2022,384.1,386.1,366.1,366.9,572340.04,572340.04
2/3/2022,367.1,372.4,359.6,372.3,495715.227,495715.227
2/4/2022,372.2,399.7,369.5,399.5,849825.828,849825.828
2/5/2022,399.6,431,396.3,413.7,1031046.87,1031046.87
2/6/2022,413.8,422.5,407,419.9,542631.176,542631.176
2/7/2022,419.9,439,413.3,433.5,758247.667,758247.667
2/8/2022,433.5,445.4,406.2,407.8,1148555.321,1148555.321
2/9/2022,407.9,427.7,407.1,422.9,633880.431,633880.431
2/10/2022,422.9,434.9,410,414.7,956240.339,956240.339
2/11/2022,414.7,418.9,390.5,400,700843.2,700843.2
2/12/2022,400,407.1,393.3,403.6,521080.237,521080.237
2/13/2022,403.6,407.8,394.7,397.9,388657.052,388657.052
2/14/2022,398,404.5,390.6,403.4,472210.318,472210.318
2/15/2022,403.4,443,402.7,432.4,1184143.99,1184143.99
2/16/2022,432.4,433.5,422.2,427.3,606252.493,606252.493
2/17/2022,427.3,431.1,400,402.4,661874.717,661874.717
2/18/2022,402.4,411,392.2,399.2,611936.679,611936.679
2/19/2022,399.2,406.4,393,399.8,410279.304,410279.304
2/20/2022,399.8,400,375,380.6,624148.525,624148.525
2/21/2022,380.7,393.7,355,356.6,1219652.481,1219652.481
2/22/2022,356.7,375.4,348.7,374.3,940456.822,940456.822
2/23/2022,374.3,384.2,365.3,365.6,698692.661,698692.661
2/24/2022,365.6,371.3,323.5,361.2,1949035.935,1949035.935
2/25/2022,361.2,377.2,356.8,375,783242.16,783242.16
2/26/2022,375,386.1,370.5,373.7,548687.941,548687.941
2/27/2022,373.7,381.2,358.1,360.1,677364.949,677364.949
2/28/2022,360.1,397.2,355.8,395.6,773064.48,773064.48
3/1/2022,395.7,424.9,390.4,408.7,1403695.832,1403695.832
3/2/2022,408.7,415.7,403.8,409.3,788499.443,788499.443
3/3/2022,409.3,413.2,397.4,402.6,577002.325,577002.325
3/4/2022,402.6,403.5,372,374.2,756176.61,756176.61
3/5/2022,374.1,387.3,367.2,384.7,453970.242,453970.242
3/6/2022,384.8,387.3,371.6,375,489079.158,489079.158
3/7/2022,375,385.9,362.8,380.6,949294.91,949294.91
3/8/2022,380.6,388.7,375.3,381.4,647492.047,647492.047
3/9/2022,381.4,402.7,381,393.2,1012850.747,1012850.747
3/10/2022,393.2,394.5,363,372,791332.984,791332.984
3/11/2022,372.1,380,364.7,371.9,510174.586,510174.586
3/12/2022,371.9,379.2,371.1,372.4,402475.646,402475.646
3/13/2022,372.4,377.2,360.1,361.4,424762.642,424762.642
3/14/2022,361.4,373.9,359.5,373.4,467814.984,467814.984
3/15/2022,373.4,374.7,361.7,371.7,440890.823,440890.823
3/16/2022,371.7,386.6,367.8,385.4,668878.615,668878.615
3/17/2022,385.3,393.5,381.7,391.8,569457.408,569457.408
3/18/2022,391.9,400,384,397.2,553763.586,553763.586
3/19/2022,397.2,406.4,394.9,399.9,459996.613,459996.613
3/20/2022,399.9,400.8,386.2,390.8,398984.429,398984.429
3/21/2022,390.8,399.5,384.8,396,541479.78,541479.78
3/22/2022,396,410,394.8,404.3,609034.607,609034.607
3/23/2022,404.3,411.7,397.9,408.4,535891.79,535891.79
3/24/2022,408.4,416.6,405,414.2,598366.115,598366.115
3/25/2022,414.2,421.5,405.5,410.3,609691.876,609691.876
3/26/2022,410.3,416.4,407.5,415.8,280157.687,280157.687
3/27/2022,415.9,431.6,411.7,430.5,490998.1,490998.1
3/28/2022,430.6,441,427.6,430.2,719102.183,719102.183
3/29/2022,430.2,441.6,429.4,434.2,629773.894,629773.894
3/30/2022,434.2,449.3,425.5,442.1,768982.427,768982.427
3/31/2022,442.1,452.3,423.9,428.9,957924.695,957924.695
4/1/2022,428.9,448.2,412.8,447.7,971822.655,971822.655
4/2/2022,447.8,454.2,435.7,437.2,827864.885,827864.885
4/3/2022,437.3,455.7,432.2,450.4,676230.892,676230.892
4/4/2022,450.4,450.5,433.4,447.6,736637.271,736637.271
4/5/2022,447.6,460,444.1,444.7,761168.725,761168.725
4/6/2022,444.7,448.6,418.3,420.1,928930.806,928930.806
4/7/2022,420.1,450,416.2,436,717661.036,717661.036
4/8/2022,436.1,442,418.4,421.5,684600.074,684600.074
4/9/2022,421.5,428.2,419.6,426.6,356426.659,356426.659
4/10/2022,426.6,429.5,417,418.1,386650.883,386650.883
4/11/2022,418.1,419.7,391.2,394.6,856354.224,856354.224
4/12/2022,394.6,417.1,392.4,413.6,729790.918,729790.918
4/13/2022,413.7,424.6,410.3,423.4,630077.277,630077.277
4/14/2022,423.4,426.9,411.3,414.7,464220.208,464220.208
4/15/2022,414.7,420,412.5,417.3,331730.773,331730.773
4/16/2022,417.3,419,411.6,417.3,237289.02,237289.02
4/17/2022,417.3,418.2,405.5,406.6,302390.726,302390.726
4/18/2022,406.7,418,396.2,416.8,628747.772,628747.772
4/19/2022,416.9,424.7,414.6,422.3,567586.931,567586.931
4/20/2022,422.3,431.4,414.9,418.4,677255.09,677255.09
4/21/2022,418.4,426,401.2,404.9,771718.154,771718.154
4/22/2022,404.9,413.9,403.3,406.6,563521.049,563521.049
4/23/2022,406.6,408.1,397.3,401.1,339347.45,339347.45
4/24/2022,401.2,405.5,397.1,398.8,322889.805,322889.805
4/25/2022,398.8,405.7,382.3,404.3,849798.678,849798.678
4/26/2022,404.4,407.5,380.8,385.9,629808.812,629808.812
4/27/2022,386,394.8,383.3,391.3,567371.495,567371.495
4/28/2022,391.4,408.6,388.5,407.1,946336.334,946336.334
4/29/2022,407.2,410.7,389.7,393,694888.526,694888.526
4/30/2022,393,399.9,376.3,377.1,574905.822,574905.822
5/1/2022,377.1,391.4,375.5,389.9,564144.673,564144.673
5/2/2022,389.9,392.6,382.1,389.5,454918.112,454918.112
5/3/2022,389.5,392.3,379.8,383.9,388317.42,388317.42
5/4/2022,383.9,403.1,382.7,402.6,599066.682,599066.682
5/5/2022,402.6,413.6,370.7,378.4,1224114.512,1224114.512
5/6/2022,378.5,383.3,370.6,379.1,702441.419,702441.419
5/7/2022,379.1,380.6,360.1,365.5,554852.531,554852.531
5/8/2022,365.5,367,349.5,355.9,785184.087,785184.087
5/9/2022,355.9,359.3,295.4,296.1,2137566.87,2137566.87
5/10/2022,296.1,332.8,289,319.1,2160654.175,2160654.175
5/11/2022,319.1,323,260.8,271.5,3387753.983,3387753.983
5/12/2022,271.4,285,218.8,269,4499625.603,4499625.603
5/13/2022,269,313.5,265.4,290.6,1912387.361,1912387.361
5/14/2022,290.7,299.5,272.1,296.9,1092874.023,1092874.023
5/15/2022,296.9,312.6,285.7,312.4,774709.231,774709.231
5/16/2022,312.4,312.5,290.3,297.2,967622.834,967622.834
5/17/2022,297.3,310.7,295.8,306.2,702265.607,702265.607
5/18/2022,306.2,308.6,286.8,287.7,731091.091,731091.091
5/19/2022,287.8,308.9,286.8,307.1,685238.844,685238.844
5/20/2022,307.1,316.1,294.1,302.2,918118.177,918118.177
5/21/2022,302.3,314.2,299.3,312.4,470778.483,470778.483
5/22/2022,312.5,323.7,311.5,319.4,640675.573,640675.573
5/23/2022,319.3,337,315.3,317.2,1016212.871,1016212.871
5/24/2022,317.1,330.4,312.1,328.3,1087140.698,1087140.698
5/25/2022,328.3,337.9,324,325.7,1057736.755,1057736.755
5/26/2022,325.7,331.8,296.7,303,1539437.598,1539437.598
5/27/2022,303,309.8,290.6,301.6,1460549.008,1460549.008
5/28/2022,301.5,310.5,296.9,307.5,601654.504,601654.504
5/29/2022,307.6,308.2,298.6,305.8,519507.747,519507.747
5/30/2022,305.9,324,303.9,321.8,1006928.231,1006928.231
5/31/2022,321.8,324.8,313.5,320.9,701746.39,701746.39
6/1/2022,321,324.5,297.6,300.4,817984.609,817984.609
6/2/2022,300.5,309.2,298.2,308.3,477670.4,477670.4
6/3/2022,308.4,310.3,293.3,298.6,468996.677,468996.677
6/4/2022,298.6,302.9,294.8,301.3,293533.108,293533.108
6/5/2022,301.4,302.5,295,299.1,269695.901,269695.901
6/6/2022,299.1,312.3,288,295.1,758590.86,758590.86
6/7/2022,295.1,295.9,273.5,290.3,969784.619,969784.619
6/8/2022,290.3,294.6,283.9,288.5,509510.455,509510.455
6/9/2022,288.5,293.4,286.3,289.9,335495.073,335495.073
6/10/2022,289.9,298.9,283.2,286.4,817523.364,817523.364
6/11/2022,286.4,290.6,265.2,269.9,584351.456,584351.456
6/12/2022,269.9,272,251.1,254.8,827755.035,827755.035
6/13/2022,254.8,257.8,213.2,223,2377589.409,2377589.409
6/14/2022,222.9,231.4,204.1,223,1922025.084,1922025.084
6/15/2022,223.1,234.7,198.4,233.6,2105397.552,2105397.552
6/16/2022,233.6,237.2,207.7,210.2,975592.873,975592.873
6/17/2022,210.3,222.1,207.7,215.8,690834.308,690834.308
6/18/2022,215.8,219,183.4,197,1404690.496,1404690.496
6/19/2022,197,217,189.7,215.1,1102166.171,1102166.171
6/20/2022,215.1,219.8,204.8,216.5,880400.844,880400.844
6/21/2022,216.5,228.4,213.1,220.1,829003.565,829003.565
6/22/2022,220.2,221,211.2,214.4,690466.465,690466.465
6/23/2022,214.4,231.7,214,228.9,783796.952,783796.952
6/24/2022,229,243.3,228.3,240.2,707275.387,707275.387
6/25/2022,240.3,242.1,229.7,239.7,490948.31,490948.31
6/26/2022,239.7,245.2,233.2,233.9,456762.547,456762.547
6/27/2022,234,241,230,233.8,483616.798,483616.798
6/28/2022,233.9,242.8,225.9,226.9,632626.779,632626.779
6/29/2022,227,229.8,215.4,219.7,711780.691,711780.691
6/30/2022,219.7,220.3,205.4,219.6,791526.898,791526.898
7/1/2022,219.6,226.8,213.5,216.9,816261.885,816261.885
7/2/2022,216.9,219.7,213.8,218.3,342712.099,342712.099
7/3/2022,218.4,220.1,213.9,219.2,361103.065,361103.065
7/4/2022,219.2,232.2,214.8,231.5,514662.946,514662.946
7/5/2022,231.6,236.6,222.9,230.8,684927.621,684927.621
7/6/2022,230.8,240,229,238.6,644951.713,644951.713
7/7/2022,238.6,243.8,230,241.4,488193.225,488193.225
7/8/2022,241.4,247.7,237,240.7,643936.034,643936.034
7/9/2022,240.7,245,240.4,243.3,267778.165,267778.165
7/10/2022,243.3,243.5,231.7,234.7,396712.237,396712.237
7/11/2022,234.7,235,225.1,225.6,419335.067,419335.067
7/12/2022,225.7,228.3,220.2,220.6,410220.066,410220.066
7/13/2022,220.6,231.3,216.4,230.5,714589.61,714589.61
7/14/2022,230.5,240,227.1,238.5,577524.874,577524.874
7/15/2022,238.6,242.7,235.4,238.5,446513.822,446513.822
7/16/2022,238.6,251.5,233.9,249.8,423399.994,423399.994
7/17/2022,249.8,256.1,246.4,247.8,436448.547,436448.547
7/18/2022,247.8,265.6,247.6,264.1,747067.029,747067.029
7/19/2022,264.1,274.8,255.8,268.6,946386.94,946386.94
7/20/2022,268.6,272,256.4,258.2,771496.808,771496.808
7/21/2022,258.3,266,250.7,265.6,545140.272,545140.272
7/22/2022,265.6,271.4,261.1,262.4,508542.317,508542.317
7/23/2022,262.5,272.6,252.7,259.2,488326.247,488326.247
7/24/2022,259.2,266.2,257.1,261.4,333902.611,333902.611
7/25/2022,261.4,262.7,243.8,244.6,458768.533,458768.533
7/26/2022,244.7,249.6,239.6,249.4,365533.647,365533.647
7/27/2022,249.5,272,247.5,271.6,656773.695,656773.695
7/28/2022,271.6,280.8,263.6,277.2,669832.4,669832.4
7/29/2022,277.2,302,274.8,293.6,1077799.221,1077799.221
7/30/2022,293.6,300.2,285.1,287.8,683111.103,683111.103
7/31/2022,287.8,297.1,282.1,283.4,564727.273,564727.273
8/1/2022,283.5,290.5,277.9,283.2,493847.804,493847.804
8/2/2022,283.3,285,282.3,283.8,22175.677,22175.677
