,Open,High,Low,Close,Volume,Market Cap
2021-06-14,6.05100000,6.33200000,5.82100000,6.19800000,8428062.36500000,8428062.36500000
2021-06-15,6.19600000,6.86300000,6.05600000,6.58100000,13175819.47600000,13175819.47600000
2021-06-16,6.57800000,6.58100000,5.96200000,6.17500000,8840772.41500000,8840772.41500000
2021-06-17,6.17600000,6.43800000,6.02400000,6.15800000,5825129.96300000,5825129.96300000
2021-06-18,6.15900000,6.59500000,5.68400000,5.95400000,10943242.78200000,10943242.78200000
2021-06-19,5.95400000,6.04200000,5.64400000,5.72600000,4906834.18300000,4906834.18300000
2021-06-20,5.72600000,5.90000000,5.37500000,5.85900000,5248222.55900000,5248222.55900000
2021-06-21,5.86300000,5.91200000,4.77100000,4.83800000,10456612.43700000,10456612.43700000
2021-06-22,4.83500000,5.47000000,4.51600000,4.72800000,16287915.60600000,16287915.60600000
2021-06-23,4.72700000,5.77500000,4.60500000,5.19000000,13528112.90700000,13528112.90700000
2021-06-24,5.19800000,5.60700000,4.99500000,5.47700000,7187923.79000000,7187923.79000000
2021-06-25,5.47700000,5.59300000,4.84700000,5.05000000,7928720.51100000,7928720.51100000
2021-06-26,5.05000000,5.29600000,4.89400000,5.20100000,5144164.33900000,5144164.33900000
2021-06-27,5.20500000,5.44100000,5.07300000,5.41700000,3054229.62100000,3054229.62100000
2021-06-28,5.41600000,5.69000000,5.19900000,5.53700000,5446198.65800000,5446198.65800000
2021-06-29,5.53700000,6.32500000,5.40500000,6.00800000,8512833.52400000,8512833.52400000
2021-06-30,6.00800000,6.68000000,5.67400000,6.56500000,10082204.00600000,10082204.00600000
2021-07-01,6.56800000,6.57000000,5.71200000,5.88200000,7788824.68400000,7788824.68400000
2021-07-02,5.88100000,6.08700000,5.50300000,5.71100000,5173174.08700000,5173174.08700000
2021-07-03,5.71500000,5.98400000,5.61300000,5.80700000,2875743.87000000,2875743.87000000
2021-07-04,5.80900000,6.23000000,5.66100000,5.95900000,4892029.63100000,4892029.63100000
2021-07-05,5.95700000,6.20000000,5.60000000,6.01500000,5216499.16200000,5216499.16200000
2021-07-06,6.01500000,6.56800000,5.96400000,6.52900000,9403857.88600000,9403857.88600000
2021-07-07,6.52500000,7.70000000,6.44000000,7.10400000,17137934.02300000,17137934.02300000
2021-07-08,7.10000000,7.21400000,6.40700000,6.70800000,12714171.66600000,12714171.66600000
2021-07-09,6.70800000,8.45000000,6.43900000,8.10300000,20640778.75800000,20640778.75800000
2021-07-10,8.10200000,8.60000000,7.46200000,7.89300000,13108450.95200000,13108450.95200000
2021-07-11,7.89300000,8.72800000,7.88600000,8.44400000,12097308.51500000,12097308.51500000
2021-07-12,8.44500000,8.57000000,7.53300000,7.86400000,9149241.83300000,9149241.83300000
2021-07-13,7.86400000,8.15000000,6.95500000,7.11900000,8603893.09800000,8603893.09800000
2021-07-14,7.11800000,7.45600000,6.57800000,6.93300000,14992845.59200000,14992845.59200000
2021-07-15,6.93300000,7.22200000,6.49100000,6.66500000,7521396.69100000,7521396.69100000
2021-07-16,6.66700000,7.00900000,6.21400000,6.56000000,8465474.65200000,8465474.65200000
2021-07-17,6.56000000,6.79500000,6.26000000,6.49500000,6087501.53800000,6087501.53800000
2021-07-18,6.49200000,6.89200000,6.46400000,6.48300000,4442784.92900000,4442784.92900000
2021-07-19,6.48900000,6.53200000,5.92400000,5.97000000,5354185.40600000,5354185.40600000
2021-07-20,5.97400000,6.05700000,5.58900000,5.86700000,5674011.60200000,5674011.60200000
2021-07-21,5.86700000,6.79600000,5.69100000,6.60200000,8025391.81000000,8025391.81000000
2021-07-22,6.61500000,7.49900000,6.56900000,7.33400000,8525510.14800000,8525510.14800000
2021-07-23,7.33600000,7.93300000,6.87900000,7.88600000,10117108.21500000,10117108.21500000
2021-07-24,7.89400000,8.50500000,7.49400000,8.47600000,11323595.12300000,11323595.12300000
2021-07-25,8.48400000,8.52200000,7.78300000,8.25100000,8743741.67700000,8743741.67700000
2021-07-26,8.25200000,9.79200000,8.18500000,8.50200000,16590614.23600000,16590614.23600000
2021-07-27,8.50400000,9.59200000,8.05600000,9.51600000,12540199.21700000,12540199.21700000
2021-07-28,9.51600000,11.13300000,9.13300000,10.98100000,14833524.66100000,14833524.66100000
2021-07-29,10.98600000,11.80000000,10.65100000,11.04700000,12654374.88500000,12654374.88500000
2021-07-30,11.04600000,11.12100000,10.03100000,10.85000000,11732728.98700000,11732728.98700000
2021-07-31,10.84600000,11.32000000,10.53700000,10.73500000,6674175.89800000,6674175.89800000
2021-08-01,10.73400000,12.20000000,10.52300000,11.96600000,9378217.09800000,9378217.09800000
2021-08-02,11.97400000,12.48100000,11.14000000,12.32500000,8436957.42300000,8436957.42300000
2021-08-03,12.32100000,14.89000000,11.65000000,14.77100000,16032058.31100000,16032058.31100000
2021-08-04,14.77100000,15.57200000,13.54100000,14.51900000,13919750.67000000,13919750.67000000
2021-08-05,14.51000000,15.14900000,13.71400000,14.55800000,9704938.83300000,9704938.83300000
2021-08-06,14.55400000,15.29000000,14.14100000,14.51900000,8097824.70200000,8097824.70200000
2021-08-07,14.51200000,15.66200000,13.91100000,14.61600000,9344410.51100000,9344410.51100000
2021-08-08,14.62100000,14.73800000,13.10900000,13.41500000,6699721.59300000,6699721.59300000
2021-08-09,13.40700000,14.36000000,12.96600000,13.92800000,7164094.76900000,7164094.76900000
2021-08-10,13.92200000,16.90900000,13.73100000,16.70000000,9556692.10900000,9556692.10900000
2021-08-11,16.70600000,18.06200000,16.50800000,16.95600000,7966073.95800000,7966073.95800000
2021-08-12,16.94900000,17.16400000,15.81700000,16.59900000,6430428.13000000,6430428.13000000
2021-08-13,16.60000000,17.81000000,16.56700000,17.78700000,3512487.72100000,3512487.72100000
2021-08-14,17.80300000,17.84400000,16.84500000,17.38800000,3058076.12500000,3058076.12500000
2021-08-15,17.37800000,19.65000000,16.50000000,19.26200000,5405093.82500000,5405093.82500000
2021-08-16,19.26500000,23.96100000,19.15200000,21.90400000,13853981.31400000,13853981.31400000
2021-08-17,21.90400000,26.90600000,20.81000000,25.30900000,17362698.03000000,17362698.03000000
2021-08-18,25.31900000,31.88400000,22.55000000,30.71500000,17912523.75000000,17912523.75000000
2021-08-19,30.72900000,33.50000000,28.62000000,29.43000000,15334852.60700000,15334852.60700000
2021-08-20,29.42900000,31.45000000,28.52600000,30.65800000,8872877.82000000,8872877.82000000
2021-08-21,30.66400000,30.69400000,27.04000000,27.52900000,6558157.83800000,6558157.83800000
2021-08-22,27.53100000,28.83900000,26.31000000,28.00000000,5678898.09000000,5678898.09000000
2021-08-23,28.00000000,30.35900000,27.19900000,29.92000000,8271195.42300000,8271195.42300000
2021-08-24,29.93800000,34.66600000,29.50300000,29.60700000,18197335.34100000,18197335.34100000
2021-08-25,29.63100000,31.23000000,28.36800000,30.04100000,8728526.32700000,8728526.32700000
2021-08-26,30.04000000,30.12700000,25.88000000,26.97000000,8210545.64300000,8210545.64300000
2021-08-27,26.96000000,32.90000000,26.37000000,32.64000000,10662989.42400000,10662989.42400000
2021-08-28,32.65000000,35.86000000,30.44000000,35.05000000,10889600.60900000,10889600.60900000
2021-08-29,35.05000000,36.89000000,33.17000000,33.26000000,7886586.65800000,7886586.65800000
2021-08-30,33.28000000,35.99000000,32.02000000,33.44000000,10292874.65000000,10292874.65000000
2021-08-31,33.43000000,34.47000000,30.53000000,31.57000000,7583263.90000000,7583263.90000000
2021-09-01,31.54000000,32.52000000,30.50000000,31.75000000,6896391.06000000,6896391.06000000
2021-09-02,31.74000000,33.87000000,31.32000000,32.79000000,5672220.51000000,5672220.51000000
2021-09-03,32.79000000,33.89000000,30.95000000,31.72000000,6130038.08000000,6130038.08000000
2021-09-04,31.73000000,32.47000000,30.97000000,31.39000000,3178756.97000000,3178756.97000000
2021-09-05,31.39000000,35.35000000,31.08000000,34.45000000,6080284.88000000,6080284.88000000
2021-09-06,34.45000000,35.08000000,30.03000000,32.33000000,6985052.43000000,6985052.43000000
2021-09-07,32.32000000,32.60000000,22.95000000,27.92000000,14078466.26600000,14078466.26600000
2021-09-08,27.92000000,32.16000000,24.88000000,29.46000000,11977439.67100000,11977439.67100000
2021-09-09,29.45000000,31.50000000,28.21000000,30.60000000,8269895.77000000,8269895.77000000
2021-09-10,30.59000000,44.00000000,30.56000000,43.35000000,29504108.37600000,29504108.37600000
2021-09-11,43.35000000,45.01000000,37.50000000,39.19000000,14826198.21900000,14826198.21900000
2021-09-12,39.18000000,43.54000000,37.80000000,39.26000000,10383965.33000000,10383965.33000000
2021-09-13,39.26000000,39.62000000,33.62000000,37.18000000,10577692.31000000,10577692.31000000
2021-09-14,37.18000000,38.00000000,34.59000000,35.69000000,6284439.98000000,6284439.98000000
2021-09-15,35.69000000,37.68000000,34.91000000,36.71000000,5497656.17000000,5497656.17000000
2021-09-16,36.71000000,39.77000000,35.13000000,37.45000000,9389644.51000000,9389644.51000000
2021-09-17,37.44000000,39.21000000,34.05000000,34.46000000,6782357.47000000,6782357.47000000
2021-09-18,34.46000000,36.35000000,34.10000000,34.78000000,4564732.29000000,4564732.29000000
2021-09-19,34.78000000,36.47000000,32.02000000,32.92000000,6884350.30000000,6884350.30000000
2021-09-20,32.94000000,33.04000000,26.18000000,27.53000000,14707960.66000000,14707960.66000000
2021-09-21,27.52000000,29.50000000,23.95000000,25.16000000,13547038.77000000,13547038.77000000
2021-09-22,25.15000000,33.59000000,25.05000000,33.17000000,10979477.00000000,10979477.00000000
2021-09-23,33.16000000,36.80000000,32.34000000,36.16000000,10485040.08000000,10485040.08000000
2021-09-24,36.15000000,41.28000000,32.45000000,40.16000000,21039332.61000000,21039332.61000000
2021-09-25,40.15000000,40.88000000,36.05000000,37.87000000,10372028.93000000,10372028.93000000
2021-09-26,37.87000000,37.94000000,33.26000000,34.69000000,9014712.62000000,9014712.62000000
2021-09-27,34.67000000,39.65000000,33.81000000,36.80000000,10246643.69000000,10246643.69000000
2021-09-28,36.79000000,37.25000000,32.95000000,33.14000000,7613730.46000000,7613730.46000000
2021-09-29,33.14000000,36.36000000,33.00000000,34.15000000,7064439.10000000,7064439.10000000
2021-09-30,34.16000000,38.97000000,33.80000000,38.83000000,7140444.02000000,7140444.02000000
2021-10-01,38.84000000,40.11000000,36.45000000,37.76000000,8251600.00000000,8251600.00000000
2021-10-02,37.77000000,43.60000000,37.10000000,41.49000000,8652783.52000000,8652783.52000000
2021-10-03,41.50000000,46.17000000,41.49000000,42.79000000,10704397.30200000,10704397.30200000
2021-10-04,42.77000000,49.54000000,41.56000000,46.80000000,12892668.75300000,12892668.75300000
2021-10-05,46.81000000,47.30000000,43.39000000,44.66000000,6420680.53000000,6420680.53000000
2021-10-06,44.69000000,44.82000000,40.38000000,42.02000000,6913304.84000000,6913304.84000000
2021-10-07,42.01000000,47.50000000,40.86000000,46.58000000,6857474.75000000,6857474.75000000
2021-10-08,46.57000000,48.56000000,43.07000000,43.30000000,6068454.98000000,6068454.98000000
2021-10-09,43.30000000,44.44000000,42.07000000,42.50000000,3206419.49000000,3206419.49000000
2021-10-10,42.49000000,43.27000000,39.01000000,39.23000000,3977798.20000000,3977798.20000000
2021-10-11,39.23000000,40.74000000,37.50000000,39.15000000,5036412.83000000,5036412.83000000
2021-10-12,39.16000000,39.17000000,35.26000000,37.59000000,6482099.45000000,6482099.45000000
2021-10-13,37.58000000,38.92000000,34.86000000,36.60000000,5889598.98000000,5889598.98000000
2021-10-14,36.59000000,39.75000000,36.14000000,37.15000000,5969678.97000000,5969678.97000000
2021-10-15,37.15000000,38.00000000,35.67000000,36.98000000,4660171.31000000,4660171.31000000
2021-10-16,36.98000000,38.43000000,36.24000000,36.63000000,2844496.36000000,2844496.36000000
2021-10-17,36.62000000,37.40000000,34.98000000,36.18000000,3006957.05000000,3006957.05000000
2021-10-18,36.19000000,37.35000000,35.29000000,35.83000000,2884626.06000000,2884626.06000000
2021-10-19,35.81000000,38.40000000,35.57000000,37.71000000,3425151.99000000,3425151.99000000
2021-10-20,37.72000000,44.00000000,37.67000000,42.63000000,7844276.66000000,7844276.66000000
2021-10-21,42.63000000,43.65000000,38.99000000,40.95000000,7773715.75000000,7773715.75000000
2021-10-22,40.94000000,45.54000000,40.88000000,43.69000000,9287487.93000000,9287487.93000000
2021-10-23,43.70000000,44.10000000,41.46000000,43.12000000,3972694.14000000,3972694.14000000
2021-10-24,43.11000000,43.56000000,39.92000000,41.39000000,3685849.75000000,3685849.75000000
2021-10-25,41.39000000,43.80000000,41.21000000,42.86000000,3607499.00000000,3607499.00000000
2021-10-26,42.86000000,47.00000000,42.68000000,43.87000000,6929436.68000000,6929436.68000000
2021-10-27,43.90000000,44.90000000,38.00000000,39.91000000,9008935.16000000,9008935.16000000
2021-10-28,39.90000000,43.69000000,39.54000000,42.94000000,4870457.93000000,4870457.93000000
2021-10-29,42.96000000,46.00000000,42.19000000,45.69000000,3675447.54000000,3675447.54000000
2021-10-30,45.70000000,45.75000000,42.41000000,43.31000000,2504175.13000000,2504175.13000000
2021-10-31,43.30000000,43.64000000,41.18000000,42.89000000,2552995.14000000,2552995.14000000
2021-11-01,42.90000000,44.35000000,41.53000000,44.04000000,2774941.84000000,2774941.84000000
2021-11-02,44.06000000,45.48000000,42.75000000,44.75000000,2745930.15000000,2745930.15000000
2021-11-03,44.75000000,49.73000000,43.83000000,47.99000000,6745823.99900000,6745823.99900000
2021-11-04,47.99000000,52.19000000,46.03000000,51.90000000,6170582.75500000,6170582.75500000
2021-11-05,51.90000000,53.18000000,48.76000000,49.91000000,3677699.17300000,3677699.17300000
2021-11-06,49.90000000,51.20000000,47.44000000,51.17000000,2628157.51000000,2628157.51000000
2021-11-07,51.17000000,52.64000000,49.99000000,50.53000000,1977815.81000000,1977815.81000000
2021-11-08,50.54000000,54.80000000,48.97000000,54.14000000,3794299.03600000,3794299.03600000
2021-11-09,54.12000000,54.21000000,50.03000000,50.24000000,3082760.88000000,3082760.88000000
2021-11-10,50.23000000,54.95000000,44.19000000,48.73000000,5992281.46000000,5992281.46000000
2021-11-11,48.73000000,51.95000000,47.41000000,50.45000000,3285986.49000000,3285986.49000000
2021-11-12,50.45000000,50.63000000,47.00000000,49.55000000,2993491.19000000,2993491.19000000
2021-11-13,49.55000000,53.43000000,48.31000000,52.07000000,2510678.95000000,2510678.95000000
2021-11-14,52.07000000,52.49000000,49.07000000,51.07000000,1588143.78000000,1588143.78000000
2021-11-15,51.07000000,51.60000000,48.03000000,48.13000000,1932632.40000000,1932632.40000000
2021-11-16,48.14000000,48.14000000,41.02000000,43.24000000,6173976.64000000,6173976.64000000
2021-11-17,43.22000000,43.91000000,40.45000000,43.20000000,5073954.47000000,5073954.47000000
2021-11-18,43.21000000,45.18000000,38.75000000,40.28000000,6530290.66000000,6530290.66000000
2021-11-19,40.28000000,43.48000000,39.57000000,42.35000000,3917019.52000000,3917019.52000000
2021-11-20,42.37000000,45.54000000,41.37000000,45.23000000,2702695.10000000,2702695.10000000
2021-11-21,45.23000000,45.37000000,42.58000000,43.51000000,2257891.63000000,2257891.63000000
2021-11-22,43.51000000,43.91000000,40.38000000,41.09000000,3089854.18000000,3089854.18000000
2021-11-23,41.09000000,43.44000000,39.75000000,42.71000000,2364527.72000000,2364527.72000000
2021-11-24,42.70000000,43.03000000,37.82000000,38.56000000,3711044.81000000,3711044.81000000
2021-11-25,38.57000000,43.89000000,38.40000000,43.56000000,3207131.25000000,3207131.25000000
2021-11-26,43.56000000,45.13000000,37.88000000,41.13000000,7705880.35000000,7705880.35000000
2021-11-27,41.10000000,44.40000000,40.89000000,43.87000000,3243848.23000000,3243848.23000000
2021-11-28,43.87000000,50.43000000,42.13000000,50.11000000,8412378.56000000,8412378.56000000
2021-11-29,50.15000000,52.88000000,47.67000000,51.62000000,5155750.77000000,5155750.77000000
2021-11-30,51.62000000,60.08000000,50.47000000,59.59000000,9513976.23000000,9513976.23000000
2021-12-01,59.59000000,64.80000000,55.68000000,63.97000000,8075938.79300000,8075938.79300000
2021-12-02,63.96000000,66.48000000,61.01000000,66.28000000,7745843.33000000,7745843.33000000
2021-12-03,66.28000000,70.48000000,62.86000000,63.45000000,9415346.29300000,9415346.29300000
2021-12-04,63.47000000,78.22000000,49.65000000,75.15000000,18564697.72900000,18564697.72900000
2021-12-05,75.11000000,78.29000000,65.15000000,68.09000000,13341289.96000000,13341289.96000000
2021-12-06,68.12000000,68.31000000,59.77000000,66.95000000,12882096.14000000,12882096.14000000
2021-12-07,66.94000000,74.44000000,65.59000000,68.72000000,8241422.43000000,8241422.43000000
2021-12-08,68.72000000,75.92000000,65.03000000,75.10000000,7261926.43000000,7261926.43000000
2021-12-09,75.10000000,76.72000000,65.15000000,66.44000000,8182692.80000000,8182692.80000000
2021-12-10,66.44000000,72.05000000,60.45000000,60.86000000,7638139.64000000,7638139.64000000
2021-12-11,60.84000000,63.94000000,57.68000000,60.14000000,5533987.86000000,5533987.86000000
2021-12-12,60.17000000,62.57000000,57.45000000,61.98000000,4018992.05000000,4018992.05000000
2021-12-13,62.00000000,62.56000000,52.22000000,52.96000000,6537601.33000000,6537601.33000000
2021-12-14,52.93000000,60.66000000,51.84000000,60.19000000,7414708.02000000,7414708.02000000
2021-12-15,60.16000000,63.99000000,54.30000000,61.66000000,6788195.09000000,6788195.09000000
2021-12-16,61.64000000,68.50000000,61.00000000,64.24000000,5537310.01000000,5537310.01000000
2021-12-17,64.24000000,69.12000000,60.70000000,65.60000000,5299994.00000000,5299994.00000000
2021-12-18,65.59000000,74.42000000,62.37000000,74.23000000,5689823.53000000,5689823.53000000
2021-12-19,74.21000000,78.99000000,72.22000000,78.18000000,5254924.60900000,5254924.60900000
2021-12-20,78.20000000,83.00000000,72.15000000,82.06000000,10021189.29600000,10021189.29600000
2021-12-21,82.08000000,89.00000000,79.52000000,87.29000000,6660734.86000000,6660734.86000000
2021-12-22,87.28000000,98.20000000,84.19000000,85.38000000,10936331.81300000,10936331.81300000
2021-12-23,85.35000000,95.31000000,84.26000000,94.39000000,7795048.49000000,7795048.49000000
2021-12-24,94.38000000,101.50000000,93.72000000,95.78000000,6611690.73400000,6611690.73400000
2021-12-25,95.82000000,100.98000000,95.10000000,98.31000000,4500174.43000000,4500174.43000000
2021-12-26,98.28000000,101.00000000,95.80000000,99.58000000,3394248.52000000,3394248.52000000
2021-12-27,99.59000000,103.60000000,89.52000000,90.90000000,5186772.24000000,5186772.24000000
2021-12-28,90.90000000,93.81000000,83.50000000,85.16000000,5560457.54000000,5560457.54000000
2021-12-29,85.21000000,87.87000000,82.43000000,84.12000000,4101179.95000000,4101179.95000000
2021-12-30,84.11000000,87.85000000,81.11000000,84.73000000,3303017.69000000,3303017.69000000
2021-12-31,84.72000000,91.07000000,84.14000000,85.46000000,3379937.20000000,3379937.20000000
2022-01-01,85.51000000,91.72000000,85.46000000,91.69000000,2283952.54000000,2283952.54000000
2022-01-02,91.69000000,92.54000000,87.88000000,89.45000000,1657501.37000000,1657501.37000000
2022-01-03,89.43000000,93.96000000,88.43000000,88.85000000,3044039.44000000,3044039.44000000
2022-01-04,88.84000000,89.50000000,84.34000000,84.53000000,2917262.06000000,2917262.06000000
2022-01-05,84.53000000,87.41000000,73.28000000,78.47000000,4095970.46000000,4095970.46000000
2022-01-06,78.45000000,80.35000000,74.00000000,78.41000000,4263502.51000000,4263502.51000000
2022-01-07,78.42000000,78.69000000,67.93000000,68.80000000,6781595.86000000,6781595.86000000
2022-01-08,68.80000000,71.70000000,62.46000000,66.96000000,5301187.23000000,5301187.23000000
2022-01-09,66.95000000,75.67000000,65.61000000,74.47000000,5298915.12000000,5298915.12000000
2022-01-10,74.46000000,74.70000000,65.10000000,69.44000000,6682838.66000000,6682838.66000000
2022-01-11,69.44000000,74.99000000,68.33000000,73.48000000,4259230.02000000,4259230.02000000
2022-01-12,73.48000000,82.97000000,72.46000000,81.88000000,5040378.35000000,5040378.35000000
2022-01-13,81.87000000,83.86000000,77.77000000,78.34000000,4840737.79000000,4840737.79000000
2022-01-14,78.34000000,83.06000000,76.35000000,81.49000000,3258489.38000000,3258489.38000000
2022-01-15,81.48000000,87.90000000,80.38000000,87.19000000,2611522.92000000,2611522.92000000
2022-01-16,87.19000000,87.59000000,84.32000000,87.10000000,2387141.60000000,2387141.60000000
2022-01-17,87.09000000,87.23000000,75.94000000,77.09000000,3918824.27000000,3918824.27000000
2022-01-18,77.10000000,81.39000000,73.95000000,80.71000000,4406118.50000000,4406118.50000000
2022-01-19,80.70000000,82.08000000,75.74000000,81.10000000,4229941.90000000,4229941.90000000
2022-01-20,81.09000000,84.95000000,76.24000000,77.33000000,4115722.22000000,4115722.22000000
2022-01-21,77.31000000,80.83000000,61.66000000,64.73000000,11813040.21000000,11813040.21000000
2022-01-22,64.72000000,65.98000000,53.03000000,62.87000000,13915696.02000000,13915696.02000000
2022-01-23,62.89000000,70.44000000,62.76000000,69.75000000,7698221.13000000,7698221.13000000
2022-01-24,69.75000000,69.81000000,59.13000000,66.00000000,11454255.53000000,11454255.53000000
2022-01-25,65.99000000,67.20000000,61.65000000,62.87000000,6101561.77000000,6101561.77000000
2022-01-26,62.87000000,66.76000000,57.55000000,58.75000000,7565436.07000000,7565436.07000000
2022-01-27,58.76000000,61.70000000,50.64000000,54.15000000,7972043.99000000,7972043.99000000
2022-01-28,54.15000000,55.62000000,47.44000000,50.39000000,12376951.82000000,12376951.82000000
2022-01-29,50.35000000,53.68000000,50.05000000,50.94000000,6976347.37000000,6976347.37000000
2022-01-30,50.92000000,51.42000000,45.51000000,46.29000000,5214306.23000000,5214306.23000000
2022-01-31,46.29000000,52.62000000,43.44000000,52.16000000,9143537.66000000,9143537.66000000
2022-02-01,52.15000000,54.20000000,50.41000000,52.18000000,5975648.22000000,5975648.22000000
2022-02-02,52.17000000,53.45000000,47.25000000,47.56000000,5613387.93000000,5613387.93000000
2022-02-03,47.55000000,51.50000000,46.50000000,51.16000000,5596942.59000000,5596942.59000000
2022-02-04,51.14000000,54.06000000,48.99000000,53.93000000,7313927.63000000,7313927.63000000
2022-02-05,53.93000000,58.15000000,53.42000000,55.36000000,5717585.39000000,5717585.39000000
2022-02-06,55.36000000,57.21000000,53.08000000,56.08000000,3685761.85000000,3685761.85000000
2022-02-07,56.09000000,60.64000000,54.34000000,59.41000000,6282786.47000000,6282786.47000000
2022-02-08,59.40000000,59.89000000,54.79000000,57.26000000,5410233.47000000,5410233.47000000
2022-02-09,57.26000000,57.96000000,54.26000000,57.52000000,3836282.21000000,3836282.21000000
2022-02-10,57.51000000,57.58000000,51.84000000,52.18000000,5313652.80000000,5313652.80000000
2022-02-11,52.22000000,54.80000000,49.79000000,50.35000000,4385944.27000000,4385944.27000000
2022-02-12,50.34000000,53.68000000,49.39000000,52.15000000,3414907.74000000,3414907.74000000
2022-02-13,52.14000000,53.77000000,51.02000000,51.65000000,2278930.44000000,2278930.44000000
2022-02-14,51.66000000,54.60000000,51.41000000,53.80000000,2983010.65000000,2983010.65000000
2022-02-15,53.80000000,57.10000000,53.76000000,56.82000000,2817207.29000000,2817207.29000000
2022-02-16,56.84000000,58.28000000,55.12000000,56.04000000,2445821.58000000,2445821.58000000
2022-02-17,56.05000000,57.16000000,50.09000000,50.28000000,3034057.42000000,3034057.42000000
2022-02-18,50.29000000,51.85000000,48.86000000,50.59000000,3684907.93000000,3684907.93000000
2022-02-19,50.59000000,52.87000000,49.89000000,50.48000000,2388301.35000000,2388301.35000000
2022-02-20,50.48000000,50.70000000,47.29000000,49.34000000,3187659.69000000,3187659.69000000
2022-02-21,49.32000000,53.95000000,48.95000000,50.12000000,5984234.19000000,5984234.19000000
2022-02-22,50.11000000,56.05000000,48.43000000,54.74000000,6944791.71000000,6944791.71000000
2022-02-23,54.74000000,65.21000000,54.54000000,59.58000000,8683554.96000000,8683554.96000000
2022-02-24,59.59000000,66.07000000,50.25000000,65.15000000,17905166.95000000,17905166.95000000
2022-02-25,65.15000000,73.83000000,63.84000000,73.13000000,9926669.56000000,9926669.56000000
2022-02-26,73.12000000,79.60000000,72.16000000,78.13000000,6362000.36000000,6362000.36000000
2022-02-27,78.14000000,79.00000000,71.21000000,72.57000000,6577089.93000000,6577089.93000000
2022-02-28,72.57000000,95.38000000,70.44000000,91.35000000,9843336.91000000,9843336.91000000
2022-03-01,91.35000000,94.96000000,86.11000000,89.70000000,9042288.79000000,9042288.79000000
2022-03-02,89.69000000,97.29000000,88.12000000,92.29000000,8629130.94000000,8629130.94000000
2022-03-03,92.30000000,94.26000000,86.78000000,90.52000000,6006618.13000000,6006618.13000000
2022-03-04,90.52000000,93.51000000,82.76000000,83.44000000,7234521.75000000,7234521.75000000
2022-03-05,83.44000000,88.63000000,80.28000000,87.56000000,5341807.62000000,5341807.62000000
2022-03-06,87.55000000,88.38000000,78.50000000,79.20000000,5303792.40000000,5303792.40000000
2022-03-07,79.25000000,83.90000000,75.58000000,77.80000000,6096450.93000000,6096450.93000000
2022-03-08,77.78000000,86.97000000,77.28000000,85.28000000,5813319.13000000,5813319.13000000
2022-03-09,85.31000000,104.83000000,84.87000000,99.21000000,10598816.09000000,10598816.09000000
2022-03-10,99.22000000,104.59000000,92.02000000,101.16000000,10144007.25000000,10144007.25000000
2022-03-11,101.19000000,101.78000000,87.83000000,88.42000000,7889590.53000000,7889590.53000000
2022-03-12,88.41000000,92.54000000,85.76000000,86.05000000,3269128.37000000,3269128.37000000
2022-03-13,86.04000000,92.78000000,85.34000000,87.38000000,3712189.26000000,3712189.26000000
2022-03-14,87.37000000,94.98000000,86.63000000,94.87000000,5197090.94000000,5197090.94000000
2022-03-15,94.86000000,95.84000000,87.84000000,88.48000000,4400556.71000000,4400556.71000000
2022-03-16,88.49000000,90.70000000,86.00000000,89.15000000,4672933.49000000,4672933.49000000
2022-03-17,89.16000000,90.43000000,86.44000000,86.83000000,2847012.72000000,2847012.72000000
2022-03-18,86.84000000,88.75000000,82.57000000,88.54000000,4227993.24000000,4227993.24000000
2022-03-19,88.52000000,93.58000000,87.38000000,92.11000000,3456523.12000000,3456523.12000000
2022-03-20,92.11000000,94.47000000,89.67000000,90.62000000,2521853.46000000,2521853.46000000
2022-03-21,90.63000000,97.77000000,90.33000000,95.76000000,4219640.26000000,4219640.26000000
2022-03-22,95.76000000,96.51000000,92.14000000,93.06000000,2883487.28000000,2883487.28000000
2022-03-23,93.05000000,96.64000000,92.34000000,94.86000000,2603281.86000000,2603281.86000000
2022-03-24,94.86000000,95.77000000,91.58000000,93.64000000,2869855.93000000,2869855.93000000
2022-03-25,93.64000000,94.90000000,88.80000000,90.39000000,3066849.02000000,3066849.02000000
2022-03-26,90.38000000,91.94000000,88.87000000,91.37000000,1798813.88000000,1798813.88000000
2022-03-27,91.36000000,94.58000000,89.62000000,94.12000000,1654350.56000000,1654350.56000000
2022-03-28,94.11000000,101.66000000,92.90000000,97.18000000,5302793.37000000,5302793.37000000
2022-03-29,97.19000000,109.90000000,97.00000000,109.02000000,7575045.98000000,7575045.98000000
2022-03-30,109.03000000,111.52000000,103.49000000,106.04000000,4301211.71100000,4301211.71100000
2022-03-31,106.05000000,108.85000000,101.50000000,103.02000000,3103034.61000000,3103034.61000000
2022-04-01,103.02000000,108.00000000,98.51000000,105.90000000,3374194.40000000,3374194.40000000
2022-04-02,105.90000000,117.34000000,105.56000000,115.18000000,4530463.15000000,4530463.15000000
2022-04-03,115.16000000,118.09000000,111.62000000,112.87000000,3175771.40000000,3175771.40000000
2022-04-04,112.87000000,117.70000000,109.31000000,116.42000000,3521697.14000000,3521697.14000000
2022-04-05,116.43000000,119.55000000,113.69000000,116.27000000,3481840.59000000,3481840.59000000
2022-04-06,116.27000000,118.34000000,105.53000000,108.02000000,4785327.96000000,4785327.96000000
